City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Carnarvon,AU,80.67,clear sky,-24.8667,113.6333,
11,Butaritari,KI,81.25,light rain,3.0707,172.7902,
18,Avarua,CK,80.65,broken clouds,-21.2078,-159.775,
23,Dingle,PH,81.27,broken clouds,10.9995,122.6711,
26,Vaini,TO,86.16,broken clouds,-21.2,-175.2,
44,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,
57,Kendari,ID,84.83,overcast clouds,-3.945,122.4989,
76,Gladstone,AU,84.13,broken clouds,-23.85,151.25,
78,Emerald,AU,84.34,light rain,-23.5333,148.1667,
96,Hithadhoo,MV,81.39,overcast clouds,-0.6,73.0833,
101,Lorengau,PG,86.0,moderate rain,-2.0226,147.2712,
114,Bengkulu,ID,80.74,overcast clouds,-3.8004,102.2655,
130,Amahai,ID,84.22,light rain,-3.3333,128.9167,
131,Alyangula,AU,89.47,scattered clouds,-13.8483,136.4192,
135,Kavieng,PG,83.88,light rain,-2.5744,150.7967,
139,Parrita,CR,83.97,scattered clouds,9.5201,-84.3225,
146,Kudahuvadhoo,MV,81.91,scattered clouds,2.6708,72.8944,
150,Kavaratti,IN,80.69,overcast clouds,10.5669,72.642,
154,Poum,NC,81.1,clear sky,-20.2333,164.0167,
161,Moree,AU,80.62,light rain,-29.4667,149.85,
168,Yulara,AU,85.84,clear sky,-25.2406,130.9889,
185,Japura,ID,84.7,overcast clouds,-0.3167,102.35,
193,Pochutla,MX,80.42,clear sky,15.7432,-96.4661,
205,Kawalu,ID,80.13,overcast clouds,-7.3817,108.2082,
206,Georgetown,MY,81.9,light rain,5.4112,100.3354,
222,Cockburn Town,TC,80.6,scattered clouds,21.4612,-71.1419,
229,Bubaque,GW,80.92,overcast clouds,11.2833,-15.8333,
233,Faanui,PF,81.1,few clouds,-16.4833,-151.75,
238,Mitsamiouli,KM,81.0,broken clouds,-11.3847,43.2844,
243,Padang,ID,82.45,broken clouds,-0.9492,100.3543,
259,Mahibadhoo,MV,83.1,broken clouds,3.7833,72.9667,
265,Tual,ID,83.64,overcast clouds,-5.6667,132.75,
266,Honiara,SB,81.32,light rain,-9.4333,159.95,
278,Namatanai,PG,85.62,light rain,-3.6667,152.4333,
279,Waingapu,ID,86.97,light rain,-9.6567,120.2641,
292,Sabang,ID,81.86,broken clouds,5.8933,95.3214,
301,Biak,ID,83.52,overcast clouds,-0.9131,122.8766,
316,Isangel,VU,87.91,scattered clouds,-19.55,169.2667,
