City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
13,Hobart,AU,71.46,scattered clouds,-42.8794,147.3294,
19,Airai,TL,71.89,overcast clouds,-8.9266,125.4092,
25,Humaita,BR,74.43,overcast clouds,-7.5061,-63.0208,
30,Marawi,PH,73.65,overcast clouds,7.9986,124.2928,
33,Imbituba,BR,72.82,overcast clouds,-28.24,-48.6703,
36,Naze,JP,70.72,broken clouds,28.3667,129.4833,
67,Bria,CF,72.57,overcast clouds,6.5423,21.9863,
79,Abu Dhabi,AE,70.97,clear sky,24.4667,54.3667,
86,Sao Joao Da Barra,BR,74.95,light rain,-21.6403,-41.0511,
88,Upata,VE,74.19,broken clouds,8.0086,-62.3989,
89,Arraial Do Cabo,BR,74.16,light rain,-22.9661,-42.0278,
94,New Norfolk,AU,71.1,overcast clouds,-42.7826,147.0587,
109,Wanning,CN,70.63,overcast clouds,18.8003,110.3967,
120,Niamey,NE,73.69,clear sky,13.5137,2.1098,
123,Mancora,PE,72.09,overcast clouds,-4.1078,-81.0475,
133,Ballina,AU,73.58,overcast clouds,-28.8667,153.5667,
137,Sydney,AU,72.36,broken clouds,-33.8679,151.2073,
144,Puerto Leguizamo,CO,71.94,scattered clouds,-0.1934,-74.7819,
159,Rosa Zarate,EC,73.09,overcast clouds,0.3333,-79.4667,
172,Montepuez,MZ,73.96,overcast clouds,-13.1256,38.9997,
177,Kahului,US,74.84,moderate rain,20.8947,-156.47,
197,Shibganj,BD,70.93,overcast clouds,24.6829,88.1598,
202,Esperance,AU,71.44,overcast clouds,-33.8667,121.9,
203,Reconquista,AR,72.45,clear sky,-29.15,-59.65,
211,Chimore,BO,70.9,overcast clouds,-16.9833,-65.1333,
220,Tsaratanana,MG,73.47,clear sky,-16.7833,47.65,
227,Oum Hadjer,TD,74.44,scattered clouds,13.2954,19.6966,
228,Houma,US,70.0,overcast clouds,29.5958,-90.7195,
261,Capiibary,PY,73.38,broken clouds,-24.8,-56.0333,
