City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
13,Hobart,AU,71.46,scattered clouds,-42.8794,147.3294,Mantra on Collins Hobart
19,Airai,TL,71.89,overcast clouds,-8.9266,125.4092,The St. Bakhita Centre Eraulo
25,Humaita,BR,74.43,overcast clouds,-7.5061,-63.0208,Corrêa Hotel
30,Marawi,PH,73.65,overcast clouds,7.9986,124.2928,Alchris Boarding
33,Imbituba,BR,72.82,overcast clouds,-28.24,-48.6703,Garopaba Mar Hotel
36,Naze,JP,70.72,broken clouds,28.3667,129.4833,Amami Resort Basyayamamura
67,Bria,CF,72.57,overcast clouds,6.5423,21.9863,WFP Guesthouse
79,Abu Dhabi,AE,70.97,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
86,Sao Joao Da Barra,BR,74.95,light rain,-21.6403,-41.0511,Palace Hotel - Campos dos Goytacazes
88,Upata,VE,74.19,broken clouds,8.0086,-62.3989,Posada Villa Nela
