City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Carnarvon,AU,80.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
11,Butaritari,KI,81.25,light rain,3.0707,172.7902,Isles Sunset Lodge
18,Avarua,CK,80.65,broken clouds,-21.2078,-159.775,Little Polynesian Resort
23,Dingle,PH,81.27,broken clouds,10.9995,122.6711,Hotel Del Rio
26,Vaini,TO,86.16,broken clouds,-21.2,-175.2,Little Italy Hotel
44,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Hilton Barbados Resort
57,Kendari,ID,84.83,overcast clouds,-3.945,122.4989,Hotel Wixel
76,Gladstone,AU,84.13,broken clouds,-23.85,151.25,Highpoint International Hotel
78,Emerald,AU,84.34,light rain,-23.5333,148.1667,The Irish Village
96,Hithadhoo,MV,81.39,overcast clouds,-0.6,73.0833,"Shangri-La's Villingili Resort & Spa, Maldives"
101,Lorengau,PG,86.0,moderate rain,-2.0226,147.2712,Lorengau Harbourside Hotel
114,Bengkulu,ID,80.74,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
130,Amahai,ID,84.22,light rain,-3.3333,128.9167,HOTEL ISABELA
131,Alyangula,AU,89.47,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
135,Kavieng,PG,83.88,light rain,-2.5744,150.7967,Lissenung Island Resort
139,Parrita,CR,83.97,scattered clouds,9.5201,-84.3225,Jungle Beach Hotel at Manuel Antonio
146,Kudahuvadhoo,MV,81.91,scattered clouds,2.6708,72.8944,Hulhudheli Inn
150,Kavaratti,IN,80.69,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
154,Poum,NC,81.1,clear sky,-20.2333,164.0167,Gite de Pagop
161,Moree,AU,80.62,light rain,-29.4667,149.85,Molika Springs Motel
168,Yulara,AU,85.84,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
185,Japura,ID,84.7,overcast clouds,-0.3167,102.35,TRI SUSANTO
193,Pochutla,MX,80.42,clear sky,15.7432,-96.4661,La Cabaña
205,Kawalu,ID,80.13,overcast clouds,-7.3817,108.2082,Hotel Santika Tasikmalaya
206,Georgetown,MY,81.9,light rain,5.4112,100.3354,Cititel Penang
222,Cockburn Town,TC,80.6,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
229,Bubaque,GW,80.92,overcast clouds,11.2833,-15.8333,Ponta Anchaca Lodge
233,Faanui,PF,81.1,few clouds,-16.4833,-151.75,InterContinental Bora Bora Resort Thalasso Spa
238,Mitsamiouli,KM,81.0,broken clouds,-11.3847,43.2844,Hotel les Arcades
243,Padang,ID,82.45,broken clouds,-0.9492,100.3543,Mercure Padang
259,Mahibadhoo,MV,83.1,broken clouds,3.7833,72.9667,W Maldives
265,Tual,ID,83.64,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
266,Honiara,SB,81.32,light rain,-9.4333,159.95,Heritage Park Hotel
278,Namatanai,PG,85.62,light rain,-3.6667,152.4333,Seagulls Inn Namatani
279,Waingapu,ID,86.97,light rain,-9.6567,120.2641,Pondok Wisata Elim
292,Sabang,ID,81.86,broken clouds,5.8933,95.3214,Sulthan Hotel International
301,Biak,ID,83.52,overcast clouds,-0.9131,122.8766,Hotel Santika Luwuk
316,Isangel,VU,87.91,scattered clouds,-19.55,169.2667,Volcanic Village Vista
319,Meulaboh,ID,82.62,broken clouds,4.1363,96.1285,Kost Pria
321,Trairi,BR,81.12,broken clouds,-3.2778,-39.2689,Hotel Vento Brasil
322,Hervey Bay,AU,82.51,few clouds,-25.2986,152.8535,Shelly Bay Resort
324,Bitung,ID,88.65,overcast clouds,1.4451,125.1824,Aryaduta Hotel
335,Acapulco,MX,82.22,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
345,Atambua,ID,81.18,overcast clouds,-9.1061,124.8925,Betania Training Centre (BTC)
357,Tautira,PF,86.02,overcast clouds,-17.7333,-149.15,Vanira Lodge
358,Kupang,ID,84.78,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
372,Sapa,PH,82.22,overcast clouds,5.1544,120.3241,Condo ni Kyle David
377,Ternate,ID,82.98,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
382,Coahuayana,MX,81.88,overcast clouds,18.7333,-103.6833,Pacos Hotel
385,Manggar,ID,80.02,light rain,-2.8833,108.2667,Guest Hotel
395,Magdalena,PH,82.42,few clouds,14.1999,121.429,Sol Y Viento Mountain Hot Springs and Resort
397,Aquiraz,BR,84.22,scattered clouds,-3.9014,-38.3911,Hotel Luzeiros Fortaleza
404,Dhidhdhoo,MV,82.11,few clouds,6.8833,73.1,The Barefoot Eco Hotel
410,Isabela,PH,86.05,overcast clouds,6.7085,121.9711,Two Seasons Executive Suites
415,Aitape,PG,86.04,broken clouds,-3.1374,142.3475,郭超本度假酒店
421,Fare,PF,81.18,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
428,Labuhan,ID,82.08,light rain,-6.8844,112.2051,Hotel Mustika
431,Mildura,AU,85.06,overcast clouds,-34.2,142.15,Mercure Hotel Mildura
433,Teluknaga,ID,84.63,broken clouds,-6.0989,106.6381,Grand Mercure Jakarta Harmoni
434,Alice Springs,AU,87.35,clear sky,-23.7,133.8833,Desert Palms Alice Springs
